	t	x	y	pescados
	6941	1.40461e+06	13069.7	89203.1
	6942	1.40668e+06	13046	89203.1
	6943	1.40894e+06	13022.7	89203.1
	6944	1.41138e+06	12999.7	89203.1
	6945	1.41401e+06	12977.1	89203.1
	6946	1.41683e+06	12954.9	89203.1
	6947	1.41984e+06	12933.1	89203.1
	6948	1.42305e+06	12911.6	89203.1
	6949	1.42646e+06	12890.6	89203.1
	6950	1.43008e+06	12869.9	89203.1
	6951	1.43391e+06	12849.7	89203.1
	6952	1.43794e+06	12829.9	89203.1
	6953	1.4422e+06	12810.5	89203.1
	6954	1.44667e+06	12791.5	89203.1
	6955	1.45136e+06	12773	89203.1
	6956	1.45628e+06	12754.9	89203.1
	6957	1.46143e+06	12737.2	89203.1
	6958	1.46682e+06	12720.1	89203.1
	6959	1.47243e+06	12703.3	89203.1
	6960	1.47829e+06	12687.1	89203.1
	6961	1.48439e+06	12671.3	89203.1
	6962	1.49074e+06	12656.1	89203.1
	6963	1.49734e+06	12641.3	89203.1
	6964	1.50419e+06	12627	89203.1
	6965	1.51129e+06	12613.3	89203.1
	6966	1.51865e+06	12600.1	89203.1
	6967	1.52628e+06	12587.4	89203.1
	6968	1.53416e+06	12575.2	89203.1
	6969	1.54232e+06	12563.6	89203.1
	6970	1.55074e+06	12552.6	89203.1
	6971	1.55943e+06	12542.1	89203.1
	6972	1.56839e+06	12532.3	89203.1
	6973	1.57763e+06	12523	89203.1
	6974	1.58714e+06	12514.3	89203.1
	6975	1.59693e+06	12506.2	89203.1
	6976	1.607e+06	12498.7	89203.1
	6977	1.61735e+06	12491.9	89203.1
	6978	1.62797e+06	12485.6	89203.1
	6979	1.63888e+06	12480.1	89203.1
	6980	1.65007e+06	12475.2	89203.1
	6981	1.66153e+06	12470.9	89203.1
	6982	1.67328e+06	12467.3	89203.1
	6983	1.6853e+06	12464.5	89203.1
	6984	1.6976e+06	12462.3	89203.1
	6985	1.71017e+06	12460.8	89203.1
	6986	1.72302e+06	12460	89203.1
	6987	1.73614e+06	12459.9	89203.1
	6988	1.74953e+06	12460.6	89203.1
	6989	1.76318e+06	12462	89203.1
	6990	1.7771e+06	12464.2	89203.1
	6991	1.79127e+06	12467.1	89203.1
	6992	1.8057e+06	12470.8	89203.1
	6993	1.82037e+06	12475.3	89203.1
	6994	1.83529e+06	12480.6	89203.1
	6995	1.85045e+06	12486.6	89203.1
	6996	1.86584e+06	12493.5	89203.1
	6997	1.88145e+06	12501.1	89203.1
	6998	1.89729e+06	12509.6	89203.1
	6999	1.91333e+06	12518.9	89203.1
	7000	1.92959e+06	12529	89203.1
	7001	1.94603e+06	12540	89203.1
	7002	1.96267e+06	12551.8	89203.1
	7003	1.97948e+06	12564.5	89203.1
	7004	1.99646e+06	12578	89203.1
	7005	2.0136e+06	12592.4	89203.1
	7006	2.03089e+06	12607.6	89203.1
	7007	2.04832e+06	12623.7	89203.1
	7008	2.06588e+06	12640.7	89203.1
	7009	2.08355e+06	12658.6	89203.1
	7010	2.10133e+06	12677.3	89203.1
	7011	2.1192e+06	12697	89203.1
	7012	2.13715e+06	12717.5	89203.1
	7013	2.15518e+06	12738.9	89203.1
	7014	2.17326e+06	12761.2	89203.1
	7015	2.19138e+06	12784.4	89203.1
	7016	2.20954e+06	12808.4	89203.1
	7017	2.22771e+06	12833.4	89203.1
	7018	2.24589e+06	12859.2	89203.1
	7019	2.26406e+06	12886	89203.1
	7020	2.2822e+06	12913.6	89203.1
	7021	2.30032e+06	12942	89203.1
	7022	2.31838e+06	12971.4	89203.1
	7023	2.33639e+06	13001.6	89203.1
	7024	2.35432e+06	13032.7	89203.1
	7025	2.37216e+06	13064.7	89203.1
	7026	2.3899e+06	13097.5	89203.1
	7027	2.40752e+06	13131.1	89203.1
	7028	2.42502e+06	13165.6	89203.1
	7029	2.44238e+06	13200.9	89203.1
	7030	2.45958e+06	13237.1	89203.1
	7031	2.47663e+06	13274	89203.1
	7032	2.49349e+06	13311.7	89203.1
	7033	2.51017e+06	13350.3	89203.1
	7034	2.52665e+06	13389.6	89203.1
	7035	2.54292e+06	13429.7	89203.1
	7036	2.55897e+06	13470.5	89203.1
	7037	2.57478e+06	13512	89203.1
	7038	2.59036e+06	13554.3	89203.1
	7039	2.60569e+06	13597.3	89203.1
	7040	2.62075e+06	13641	89203.1
	7041	2.63555e+06	13685.4	89203.1
	7042	2.65007e+06	13730.4	89203.1
	7043	2.66431e+06	13776	89203.1
	7044	2.67826e+06	13822.3	89203.1
	7045	2.69191e+06	13869.2	89203.1
	7046	2.70525e+06	13916.7	89203.1
	7047	2.71828e+06	13964.8	89203.1
	7048	2.731e+06	14013.4	89203.1
	7049	2.74339e+06	14062.5	89203.1
	7050	2.75546e+06	14112.1	89203.1
	7051	2.76719e+06	14162.3	89203.1
	7052	2.7786e+06	14212.9	89203.1
	7053	2.78966e+06	14263.9	89203.1
	7054	2.80038e+06	14315.4	89203.1
	7055	2.81077e+06	14367.3	89203.1
	7056	2.8208e+06	14419.5	89203.1
	7057	2.83049e+06	14472.1	89203.1
	7058	2.83984e+06	14525	89203.1
	7059	2.84883e+06	14578.3	89203.1
	7060	2.85747e+06	14631.8	89203.1
	7061	2.86577e+06	14685.6	89203.1
	7062	2.87372e+06	14739.6	89203.1
	7063	2.88132e+06	14793.9	89203.1
	7064	2.88857e+06	14848.3	89203.1
	7065	2.89547e+06	14902.9	89203.1
	7066	2.90204e+06	14957.7	89203.1
	7067	2.90825e+06	15012.6	89203.1
	7068	2.91413e+06	15067.5	89203.1
	7069	2.91967e+06	15122.6	89203.1
	7070	2.92488e+06	15177.7	89203.1
	7071	2.92975e+06	15232.8	89203.1
	7072	2.93429e+06	15287.9	89203.1
	7073	2.93851e+06	15343	89203.1
	7074	2.9424e+06	15398	89203.1
	7075	2.94598e+06	15453	89203.1
	7076	2.94924e+06	15507.9	89203.1
	7077	2.95219e+06	15562.6	89203.1
	7078	2.95483e+06	15617.2	89203.1
	7079	2.95717e+06	15671.7	89203.1
	7080	2.95921e+06	15726	89203.1
	7081	2.96095e+06	15780	89203.1
	7082	2.96241e+06	15833.9	89203.1
	7083	2.96358e+06	15887.4	89203.1
	7084	2.96447e+06	15940.8	89203.1
	7085	2.96509e+06	15993.8	89203.1
	7086	2.96543e+06	16046.5	89203.1
	7087	2.96551e+06	16098.9	89203.1
	7088	2.96533e+06	16150.9	89203.1
	7089	2.9649e+06	16202.5	89203.1
	7090	2.96421e+06	16253.8	89203.1
	7091	2.96328e+06	16304.6	89203.1
	7092	2.96211e+06	16355	89203.1
	7093	2.96071e+06	16405	89203.1
	7094	2.95907e+06	16454.5	89203.1
	7095	2.95721e+06	16503.5	89203.1
	7096	2.95513e+06	16552.1	89203.1
	7097	2.95283e+06	16600.1	89203.1
	7098	2.95033e+06	16647.6	89203.1
	7099	2.94762e+06	16694.5	89203.1
	7100	2.94471e+06	16740.9	89203.1
	7101	2.9416e+06	16786.7	89203.1
	7102	2.93831e+06	16831.9	89203.1
	7103	2.93483e+06	16876.6	89203.1
	7104	2.93117e+06	16920.6	89203.1
	7105	2.92733e+06	16964	89203.1
	7106	2.92333e+06	17006.7	89203.1
	7107	2.91916e+06	17048.8	89203.1
	7108	2.91482e+06	17090.2	89203.1
	7109	2.91033e+06	17131	89203.1
	7110	2.90569e+06	17171.1	89203.1
	7111	2.9009e+06	17210.5	89203.1
	7112	2.89597e+06	17249.2	89203.1
	7113	2.8909e+06	17287.2	89203.1
	7114	2.88569e+06	17324.5	89203.1
	7115	2.88035e+06	17361	89203.1
	7116	2.87489e+06	17396.9	89203.1
	7117	2.86931e+06	17432	89203.1
	7118	2.8636e+06	17466.3	89203.1
	7119	2.85779e+06	17499.9	89203.1
	7120	2.85186e+06	17532.8	89203.1
	7121	2.84582e+06	17564.9	89203.1
	7122	2.83969e+06	17596.2	89203.1
	7123	2.83345e+06	17626.8	89203.1
	7124	2.82712e+06	17656.6	89203.1
	7125	2.8207e+06	17685.6	89203.1
	7126	2.81419e+06	17713.9	89203.1
	7127	2.8076e+06	17741.3	89203.1
	7128	2.80092e+06	17768	89203.1
	7129	2.79417e+06	17793.9	89203.1
	7130	2.78734e+06	17819.1	89203.1
	7131	2.78045e+06	17843.4	89203.1
	7132	2.77348e+06	17867	89203.1
	7133	2.76645e+06	17889.8	89203.1
	7134	2.75936e+06	17911.8	89203.1
	7135	2.75221e+06	17933	89203.1
	7136	2.745e+06	17953.5	89203.1
	7137	2.73774e+06	17973.2	89203.1
	7138	2.73043e+06	17992.1	89203.1
	7139	2.72307e+06	18010.2	89203.1
	7140	2.71567e+06	18027.6	89203.1
	7141	2.70822e+06	18044.2	89203.1
	7142	2.70074e+06	18060	89203.1
	7143	2.69321e+06	18075	89203.1
	7144	2.68566e+06	18089.3	89203.1
	7145	2.67807e+06	18102.9	89203.1
	7146	2.67045e+06	18115.7	89203.1
	7147	2.6628e+06	18127.8	89203.1
	7148	2.65513e+06	18139.1	89203.1
	7149	2.64744e+06	18149.7	89203.1
	7150	2.63972e+06	18159.5	89203.1
	7151	2.63199e+06	18168.6	89203.1
	7152	2.62424e+06	18177	89203.1
	7153	2.61648e+06	18184.7	89203.1
	7154	2.6087e+06	18191.7	89203.1
	7155	2.60091e+06	18198	89203.1
	7156	2.59311e+06	18203.6	89203.1
	7157	2.58531e+06	18208.5	89203.1
	7158	2.5775e+06	18212.7	89203.1
	7159	2.56969e+06	18216.3	89203.1
	7160	2.56188e+06	18219.2	89203.1
	7161	2.55406e+06	18221.4	89203.1
	7162	2.54625e+06	18222.9	89203.1
	7163	2.53845e+06	18223.8	89203.1
	7164	2.53064e+06	18224.1	89203.1
	7165	2.52285e+06	18223.8	89203.1
	7166	2.51506e+06	18222.8	89203.1
	7167	2.50728e+06	18221.2	89203.1
	7168	2.49951e+06	18219	89203.1
	7169	2.49176e+06	18216.2	89203.1
	7170	2.48402e+06	18212.8	89203.1
	7171	2.47629e+06	18208.8	89203.1
	7172	2.46858e+06	18204.3	89203.1
	7173	2.46089e+06	18199.2	89203.1
	7174	2.45321e+06	18193.5	89203.1
	7175	2.44556e+06	18187.2	89203.1
	7176	2.43793e+06	18180.5	89203.1
	7177	2.43032e+06	18173.2	89203.1
	7178	2.42274e+06	18165.3	89203.1
	7179	2.41518e+06	18157	89203.1
	7180	2.40764e+06	18148.1	89203.1
	7181	2.40013e+06	18138.8	89203.1
	7182	2.39265e+06	18128.9	89203.1
	7183	2.3852e+06	18118.6	89203.1
	7184	2.37778e+06	18107.8	89203.1
	7185	2.3704e+06	18096.5	89203.1
	7186	2.36304e+06	18084.8	89203.1
	7187	2.35571e+06	18072.6	89203.1
	7188	2.34842e+06	18060	89203.1
	7189	2.34117e+06	18046.9	89203.1
	7190	2.33395e+06	18033.5	89203.1
	7191	2.32677e+06	18019.6	89203.1
	7192	2.31962e+06	18005.3	89203.1
	7193	2.31251e+06	17990.6	89203.1
	7194	2.30544e+06	17975.5	89203.1
	7195	2.29841e+06	17960.1	89203.1
	7196	2.29143e+06	17944.2	89203.1
	7197	2.28448e+06	17928	89203.1
	7198	2.27757e+06	17911.5	89203.1
	7199	2.27071e+06	17894.6	89203.1
	7200	2.26389e+06	17877.3	89203.1
	7201	2.25712e+06	17859.8	89203.1
	7202	2.25039e+06	17841.9	89203.1
	7203	2.24371e+06	17823.7	89203.1
	7204	2.23707e+06	17805.1	89203.1
	7205	2.23048e+06	17786.3	89203.1
	7206	2.22394e+06	17767.2	89203.1
	7207	2.21744e+06	17747.8	89203.1
	7208	2.21099e+06	17728.2	89203.1
	7209	2.2046e+06	17708.3	89203.1
	7210	2.19825e+06	17688.1	89203.1
	7211	2.19196e+06	17667.6	89203.1
	7212	2.18571e+06	17646.9	89203.1
	7213	2.17952e+06	17626	89203.1
	7214	2.17338e+06	17604.9	89203.1
	7215	2.16729e+06	17583.5	89203.1
	7216	2.16126e+06	17561.9	89203.1
	7217	2.15528e+06	17540.1	89203.1
	7218	2.14936e+06	17518.1	89203.1
	7219	2.14349e+06	17495.9	89203.1
	7220	2.13768e+06	17473.6	89203.1
	7221	2.13192e+06	17451	89203.1
	7222	2.12622e+06	17428.3	89203.1
	7223	2.12058e+06	17405.4	89203.1
	7224	2.11499e+06	17382.4	89203.1
	7225	2.10947e+06	17359.2	89203.1
	7226	2.104e+06	17335.9	89203.1
	7227	2.09859e+06	17312.4	89203.1
	7228	2.09325e+06	17288.8	89203.1
	7229	2.08796e+06	17265.1	89203.1
	7230	2.08274e+06	17241.2	89203.1
	7231	2.07757e+06	17217.3	89203.1
	7232	2.07247e+06	17193.2	89203.1
	7233	2.06743e+06	17169.1	89203.1
	7234	2.06246e+06	17144.8	89203.1
	7235	2.05755e+06	17120.5	89203.1
	7236	2.0527e+06	17096.1	89203.1
	7237	2.04792e+06	17071.6	89203.1
	7238	2.0432e+06	17047	89203.1
	7239	2.03855e+06	17022.4	89203.1
	7240	2.03397e+06	16997.8	89203.1
	7241	2.02945e+06	16973	89203.1
	7242	2.025e+06	16948.3	89203.1
	7243	2.02062e+06	16923.5	89203.1
	7244	2.0163e+06	16898.7	89203.1
	7245	2.01206e+06	16873.8	89203.1
	7246	2.00788e+06	16848.9	89203.1
	7247	2.00378e+06	16824.1	89203.1
	7248	1.99974e+06	16799.2	89203.1
	7249	1.99578e+06	16774.3	89203.1
	7250	1.99189e+06	16749.4	89203.1
	7251	1.98807e+06	16724.5	89203.1
	7252	1.98432e+06	16699.6	89203.1
	7253	1.98065e+06	16674.7	89203.1
	7254	1.97705e+06	16649.9	89203.1
	7255	1.97352e+06	16625.1	89203.1
	7256	1.97007e+06	16600.3	89203.1
	7257	1.9667e+06	16575.6	89203.1
	7258	1.9634e+06	16550.9	89203.1
	7259	1.96018e+06	16526.3	89203.1
	7260	1.95703e+06	16501.7	89203.1
	7261	1.95396e+06	16477.1	89203.1
	7262	1.95098e+06	16452.7	89203.1
	7263	1.94807e+06	16428.3	89203.1
	7264	1.94524e+06	16404	89203.1
	7265	1.94249e+06	16379.7	89203.1
	7266	1.93982e+06	16355.5	89203.1
	7267	1.93723e+06	16331.5	89203.1
	7268	1.93472e+06	16307.5	89203.1
	7269	1.9323e+06	16283.6	89203.1
	7270	1.92996e+06	16259.8	89203.1
	7271	1.9277e+06	16236.2	89203.1
	7272	1.92553e+06	16212.6	89203.1
	7273	1.92345e+06	16189.1	89203.1
	7274	1.92144e+06	16165.8	89203.1
	7275	1.91953e+06	16142.6	89203.1
	7276	1.9177e+06	16119.5	89203.1
	7277	1.91596e+06	16096.6	89203.1
	7278	1.9143e+06	16073.8	89203.1
	7279	1.91274e+06	16051.1	89203.1
	7280	1.91126e+06	16028.6	89203.1
	7281	1.90988e+06	16006.3	89203.1
	7282	1.90858e+06	15984.1	89203.1
	7283	1.90738e+06	15962	89203.1
	7284	1.90626e+06	15940.2	89203.1
	7285	1.90524e+06	15918.4	89203.1
	7286	1.90431e+06	15896.9	89203.1
	7287	1.90348e+06	15875.5	89203.1
	7288	1.90273e+06	15854.4	89203.1
	7289	1.90209e+06	15833.4	89203.1
	7290	1.90153e+06	15812.6	89203.1
	7291	1.90108e+06	15792	89203.1
	7292	1.90072e+06	15771.5	89203.1
	7293	1.90045e+06	15751.3	89203.1
	7294	1.90028e+06	15731.3	89203.1
	7295	1.90021e+06	15711.5	89203.1
	7296	1.90024e+06	15692	89203.1
	7297	1.90037e+06	15672.6	89203.1
	7298	1.90059e+06	15653.5	89203.1
	7299	1.90092e+06	15634.5	89203.1
	7300	1.90135e+06	15615.9	89203.1
	7301	1.9529e+06	5493.95	99353.4
	7302	2.00507e+06	5523.67	99353.4
	7303	2.05777e+06	5554.74	99353.4
	7304	2.11095e+06	5587.19	99353.4
	7305	2.16451e+06	5621.04	99353.4
	7306	2.21837e+06	5656.34	99353.4
	7307	2.27247e+06	5693.09	99353.4
	7308	2.3267e+06	5731.33	99353.4
	7309	2.38099e+06	5771.08	99353.4
	7310	2.43525e+06	5812.36	99353.4
	7311	2.48939e+06	5855.2	99353.4
	7312	2.54333e+06	5899.61	99353.4
	7313	2.59699e+06	5945.61	99353.4
	7314	2.65027e+06	5993.22	99353.4
	7315	2.70309e+06	6042.46	99353.4
	7316	2.75538e+06	6093.33	99353.4
	7317	2.80706e+06	6145.86	99353.4
	7318	2.85805e+06	6200.05	99353.4
	7319	2.90828e+06	6255.92	99353.4
	7320	2.95769e+06	6313.46	99353.4
	7321	3.00621e+06	6372.69	99353.4
	7322	3.05378e+06	6433.62	99353.4
	7323	3.10035e+06	6496.23	99353.4
	7324	3.14586e+06	6560.54	99353.4
	7325	3.19027e+06	6626.55	99353.4
	7326	3.23354e+06	6694.25	99353.4
	7327	3.27563e+06	6763.63	99353.4
	7328	3.31652e+06	6834.7	99353.4
	7329	3.35617e+06	6907.45	99353.4
	7330	3.39456e+06	6981.86	99353.4
	7331	3.43167e+06	7057.93	99353.4
	7332	3.46749e+06	7135.65	99353.4
	7333	3.50202e+06	7215	99353.4
	7334	3.53523e+06	7295.98	99353.4
	7335	3.56714e+06	7378.55	99353.4
	7336	3.59775e+06	7462.71	99353.4
	7337	3.62705e+06	7548.45	99353.4
	7338	3.65506e+06	7635.73	99353.4
	7339	3.68179e+06	7724.54	99353.4
	7340	3.70724e+06	7814.86	99353.4
	7341	3.73144e+06	7906.66	99353.4
	7342	3.75441e+06	7999.92	99353.4
	7343	3.77616e+06	8094.62	99353.4
	7344	3.79671e+06	8190.72	99353.4
	7345	3.81609e+06	8288.21	99353.4
	7346	3.83431e+06	8387.05	99353.4
	7347	3.85141e+06	8487.21	99353.4
	7348	3.86741e+06	8588.66	99353.4
	7349	3.88234e+06	8691.38	99353.4
	7350	3.89622e+06	8795.33	99353.4
	7351	3.90908e+06	8900.48	99353.4
	7352	3.92094e+06	9006.79	99353.4
	7353	3.93184e+06	9114.23	99353.4
	7354	3.94181e+06	9222.76	99353.4
	7355	3.95086e+06	9332.35	99353.4
	7356	3.95903e+06	9442.97	99353.4
	7357	3.96634e+06	9554.56	99353.4
	7358	3.97282e+06	9667.11	99353.4
	7359	3.9785e+06	9780.56	99353.4
	7360	3.9834e+06	9894.88	99353.4
	7361	3.98754e+06	10010	99353.4
	7362	3.99096e+06	10126	99353.4
	7363	3.99368e+06	10242.6	99353.4
	7364	3.99572e+06	10360	99353.4
	7365	3.9971e+06	10478.1	99353.4
	7366	3.99784e+06	10596.8	99353.4
	7367	3.99797e+06	10716	99353.4
	7368	3.99752e+06	10835.8	99353.4
	7369	3.99649e+06	10956.1	99353.4
	7370	3.99491e+06	11076.8	99353.4
	7371	3.9928e+06	11197.9	99353.4
	7372	3.99018e+06	11319.4	99353.4
	7373	3.98706e+06	11441.2	99353.4
	7374	3.98347e+06	11563.3	99353.4
	7375	3.97942e+06	11685.6	99353.4
	7376	3.97492e+06	11808	99353.4
	7377	3.97e+06	11930.6	99353.4
	7378	3.96466e+06	12053.3	99353.4
	7379	3.95893e+06	12176	99353.4
	7380	3.95281e+06	12298.7	99353.4
	7381	3.94633e+06	12421.4	99353.4
	7382	3.93949e+06	12544	99353.4
	7383	3.9323e+06	12666.4	99353.4
	7384	3.92479e+06	12788.6	99353.4
	7385	3.91695e+06	12910.6	99353.4
	7386	3.90881e+06	13032.3	99353.4
	7387	3.90037e+06	13153.7	99353.4
	7388	3.89165e+06	13274.7	99353.4
	7389	3.88265e+06	13395.4	99353.4
	7390	3.87339e+06	13515.5	99353.4
	7391	3.86387e+06	13635.2	99353.4
	7392	3.8541e+06	13754.3	99353.4
	7393	3.8441e+06	13872.8	99353.4
	7394	3.83387e+06	13990.7	99353.4
	7395	3.82342e+06	14107.9	99353.4
	7396	3.81275e+06	14224.4	99353.4
	7397	3.80189e+06	14340.2	99353.4
	7398	3.79082e+06	14455.2	99353.4
	7399	3.77957e+06	14569.3	99353.4
	7400	3.76814e+06	14682.6	99353.4
	7401	3.75653e+06	14794.9	99353.4
	7402	3.74475e+06	14906.3	99353.4
	7403	3.73282e+06	15016.8	99353.4
	7404	3.72073e+06	15126.2	99353.4
	7405	3.70849e+06	15234.6	99353.4
	7406	3.6961e+06	15341.8	99353.4
	7407	3.68359e+06	15448	99353.4
	7408	3.67094e+06	15553	99353.4
	7409	3.65816e+06	15656.9	99353.4
	7410	3.64527e+06	15759.5	99353.4
	7411	3.63226e+06	15860.9	99353.4
	7412	3.61914e+06	15961	99353.4
	7413	3.60592e+06	16059.8	99353.4
	7414	3.5926e+06	16157.3	99353.4
	7415	3.57918e+06	16253.5	99353.4
	7416	3.56567e+06	16348.3	99353.4
	7417	3.55208e+06	16441.7	99353.4
	7418	3.53841e+06	16533.7	99353.4
	7419	3.52466e+06	16624.2	99353.4
	7420	3.51083e+06	16713.3	99353.4
	7421	3.49694e+06	16800.9	99353.4
	7422	3.48299e+06	16887.1	99353.4
	7423	3.46897e+06	16971.7	99353.4
	7424	3.4549e+06	17054.8	99353.4
	7425	3.44078e+06	17136.3	99353.4
	7426	3.42661e+06	17216.4	99353.4
	7427	3.41239e+06	17294.8	99353.4
	7428	3.39813e+06	17371.7	99353.4
	7429	3.38383e+06	17447	99353.4
	7430	3.36949e+06	17520.6	99353.4
	7431	3.35513e+06	17592.7	99353.4
	7432	3.34073e+06	17663.2	99353.4
	7433	3.32632e+06	17732.1	99353.4
	7434	3.31187e+06	17799.3	99353.4
	7435	3.29741e+06	17864.9	99353.4
	7436	3.28294e+06	17928.9	99353.4
	7437	3.26845e+06	17991.3	99353.4
	7438	3.25394e+06	18052	99353.4
	7439	3.23943e+06	18111.1	99353.4
	7440	3.22492e+06	18168.6	99353.4
	7441	3.2104e+06	18224.4	99353.4
	7442	3.19589e+06	18278.6	99353.4
	7443	3.18137e+06	18331.2	99353.4
	7444	3.16686e+06	18382.1	99353.4
	7445	3.15236e+06	18431.5	99353.4
	7446	3.13787e+06	18479.2	99353.4
	7447	3.12338e+06	18525.3	99353.4
	7448	3.10892e+06	18569.8	99353.4
	7449	3.09447e+06	18612.8	99353.4
	7450	3.08003e+06	18654.1	99353.4
	7451	3.06562e+06	18693.9	99353.4
	7452	3.05123e+06	18732.1	99353.4
	7453	3.03686e+06	18768.7	99353.4
	7454	3.02252e+06	18803.8	99353.4
	7455	3.00821e+06	18837.4	99353.4
	7456	2.99393e+06	18869.5	99353.4
	7457	2.97968e+06	18900	99353.4
	7458	2.96546e+06	18929.1	99353.4
	7459	2.95128e+06	18956.6	99353.4
	7460	2.93713e+06	18982.7	99353.4
	7461	2.92302e+06	19007.4	99353.4
	7462	2.90895e+06	19030.6	99353.4
	7463	2.89492e+06	19052.3	99353.4
	7464	2.88094e+06	19072.7	99353.4
	7465	2.86699e+06	19091.7	99353.4
	7466	2.8531e+06	19109.2	99353.4
	7467	2.83924e+06	19125.5	99353.4
	7468	2.82544e+06	19140.4	99353.4
	7469	2.81168e+06	19153.9	99353.4
	7470	2.79798e+06	19166.1	99353.4
	7471	2.78432e+06	19177.1	99353.4
	7472	2.77072e+06	19186.7	99353.4
	7473	2.75717e+06	19195.1	99353.4
	7474	2.74367e+06	19202.3	99353.4
	7475	2.73023e+06	19208.2	99353.4
	7476	2.71684e+06	19213	99353.4
	7477	2.70351e+06	19216.5	99353.4
	7478	2.69024e+06	19218.9	99353.4
	7479	2.67702e+06	19220.1	99353.4
	7480	2.66387e+06	19220.2	99353.4
	7481	2.65077e+06	19219.1	99353.4
	7482	2.63774e+06	19217	99353.4
	7483	2.62476e+06	19213.8	99353.4
	7484	2.61185e+06	19209.5	99353.4
	7485	2.599e+06	19204.2	99353.4
	7486	2.58622e+06	19197.9	99353.4
	7487	2.57349e+06	19190.6	99353.4
	7488	2.56083e+06	19182.2	99353.4
	7489	2.54824e+06	19172.9	99353.4
	7490	2.53571e+06	19162.7	99353.4
	7491	2.52324e+06	19151.5	99353.4
	7492	2.51085e+06	19139.4	99353.4
	7493	2.49851e+06	19126.4	99353.4
	7494	2.48625e+06	19112.6	99353.4
	7495	2.47405e+06	19097.9	99353.4
	7496	2.46192e+06	19082.3	99353.4
	7497	2.44985e+06	19065.9	99353.4
	7498	2.43786e+06	19048.7	99353.4
	7499	2.42593e+06	19030.7	99353.4
	7500	2.41407e+06	19012	99353.4
	7501	2.40228e+06	18992.5	99353.4
	7502	2.39056e+06	18972.2	99353.4
	7503	2.37891e+06	18951.2	99353.4
	7504	2.36732e+06	18929.6	99353.4
	7505	2.35581e+06	18907.2	99353.4
	7506	2.34436e+06	18884.2	99353.4
	7507	2.33299e+06	18860.5	99353.4
	7508	2.32168e+06	18836.1	99353.4
	7509	2.31045e+06	18811.2	99353.4
	7510	2.29928e+06	18785.6	99353.4
	7511	2.28818e+06	18759.4	99353.4
	7512	2.27715e+06	18732.7	99353.4
	7513	2.2662e+06	18705.4	99353.4
	7514	2.25531e+06	18677.5	99353.4
	7515	2.24449e+06	18649.1	99353.4
	7516	2.23374e+06	18620.2	99353.4
	7517	2.22307e+06	18590.8	99353.4
	7518	2.21246e+06	18560.9	99353.4
	7519	2.20192e+06	18530.5	99353.4
	7520	2.19145e+06	18499.7	99353.4
	7521	2.18105e+06	18468.4	99353.4
	7522	2.17072e+06	18436.7	99353.4
	7523	2.16046e+06	18404.5	99353.4
	7524	2.15027e+06	18371.9	99353.4
	7525	2.14014e+06	18338.9	99353.4
	7526	2.13009e+06	18305.6	99353.4
	7527	2.12011e+06	18271.9	99353.4
	7528	2.11019e+06	18237.8	99353.4
	7529	2.10034e+06	18203.3	99353.4
	7530	2.09056e+06	18168.5	99353.4
	7531	2.08085e+06	18133.4	99353.4
	7532	2.07121e+06	18098	99353.4
	7533	2.06164e+06	18062.3	99353.4
	7534	2.05213e+06	18026.2	99353.4
	7535	2.04269e+06	17989.9	99353.4
	7536	2.03332e+06	17953.3	99353.4
	7537	2.02402e+06	17916.5	99353.4
	7538	2.01478e+06	17879.4	99353.4
	7539	2.00561e+06	17842	99353.4
	7540	1.99651e+06	17804.4	99353.4
	7541	1.98748e+06	17766.6	99353.4
	7542	1.97851e+06	17728.6	99353.4
	7543	1.96961e+06	17690.4	99353.4
	7544	1.96077e+06	17652	99353.4
	7545	1.952e+06	17613.4	99353.4
	7546	1.94329e+06	17574.6	99353.4
	7547	1.93465e+06	17535.6	99353.4
	7548	1.92608e+06	17496.5	99353.4
	7549	1.91757e+06	17457.3	99353.4
	7550	1.90913e+06	17417.9	99353.4
	7551	1.90075e+06	17378.3	99353.4
	7552	1.89244e+06	17338.6	99353.4
	7553	1.88419e+06	17298.8	99353.4
	7554	1.876e+06	17258.9	99353.4
	7555	1.86788e+06	17218.9	99353.4
	7556	1.85982e+06	17178.8	99353.4
	7557	1.85183e+06	17138.6	99353.4
	7558	1.8439e+06	17098.3	99353.4
	7559	1.83604e+06	17057.9	99353.4
	7560	1.82823e+06	17017.4	99353.4
	7561	1.8205e+06	16976.9	99353.4
	7562	1.81282e+06	16936.3	99353.4
	7563	1.80521e+06	16895.7	99353.4
	7564	1.79766e+06	16855	99353.4
	7565	1.79017e+06	16814.3	99353.4
	7566	1.78274e+06	16773.5	99353.4
	7567	1.77538e+06	16732.8	99353.4
	7568	1.76808e+06	16691.9	99353.4
	7569	1.76084e+06	16651.1	99353.4
	7570	1.75367e+06	16610.3	99353.4
	7571	1.74655e+06	16569.4	99353.4
	7572	1.7395e+06	16528.6	99353.4
	7573	1.73251e+06	16487.7	99353.4
	7574	1.72558e+06	16446.9	99353.4
	7575	1.71872e+06	16406	99353.4
	7576	1.71191e+06	16365.2	99353.4
	7577	1.70517e+06	16324.4	99353.4
	7578	1.69849e+06	16283.7	99353.4
	7579	1.69187e+06	16242.9	99353.4
	7580	1.68531e+06	16202.2	99353.4
	7581	1.67881e+06	16161.5	99353.4
	7582	1.67238e+06	16120.9	99353.4
